libellecommuneetablissement,categorieentreprise,geolocetablissement,trancheeffectifsunitelegale,trancheeffectifsunitelegaletriable,siretsiegeunitelegale,siret,etablissementsiege,adresseetablissement,codepostaletablissement,caractereemployeurunitelegale,datecreationunitelegale,datecreationetablissement,denominationunitelegale
PARIS 18,PME,"[48.895045, 2.365067]",3 à 5 salariés,2.0,39871358600061,39871358600061,oui,18 Rue TCHAIKOVSKI,75018.0,Oui,1993-03-23,2013-11-20,CAPOEIRA VIOLA COMPAGNIE LE SOMMET DE L ABRICOTIER
PARIS 11,PME,"[48.852946, 2.391629]",250 à 499 salariés,32.0,44139367500398,44139367500398,oui,19 Cité VOLTAIRE,75011.0,Oui,2002-01-01,2019-04-01,PETITS FRERES PAUVRES ASS GESTI ETABLISS
PARIS 18,Non productif,"[48.886094, 2.362209]",Etablissement non employeur,-1.0,84054814300014,84054814300014,oui,7 Rue JACQUES KABLE,75018.0,Non,2017-09-07,2017-09-07,COLLECTIF BOMBEAO (B.A.O)
PARIS 12,PME,"[48.838653, 2.407688]",3 à 5 salariés,2.0,34502176000037,34502176000037,oui,32 Rue ROTTEMBOURG,75012.0,Oui,1988-04-01,2009-06-01,COMITE DEP OLYMPIQUE ET SPORTIF DE PARIS
PARIS 14,PME,"[48.829413, 2.331167]",0 salarié,0.0,80007601000019,80007601000019,oui,61 Rue HALLE,75014.0,Oui,2014-01-03,2014-01-03,PAR LE MONDE
PARIS 7,PME,"[48.851134, 2.309779]",6 à 9 salariés,3.0,78431346200011,78431346200011,oui,27 Avenue DE SEGUR,75007.0,Oui,1900-01-01,1900-01-01,ECLAIREURS ISRAELITES DE FR
PARIS 14,PME,"[48.833474, 2.319823]",3 à 5 salariés,2.0,48332094100022,48332094100022,oui,8 Rue SAINTE LEONIE,75014.0,Oui,2005-03-03,2006-01-31,CAFE ASSOCIATIF PERNETY
PARIS 11,Non productif,"[48.868399, 2.374453]",Etablissement non employeur,-1.0,82848233100026,82848233100026,oui,61 Rue DE LA FONTAINE AU ROI,75011.0,Non,2016-10-25,2019-04-15,ARTOUS
PARIS 3,PME,"[48.856222, 2.367392]",10 à 19 salariés,11.0,52502412100051,52502412100051,oui,50 Rue DES TOURNELLES,75003.0,Oui,2004-06-23,2019-09-03,100% HANDINAMIQUE POUR LA REUSSITE DES JEUNES HANDICAPES (100% HANDINAMIQUE)
PARIS 10,PME,"[48.881784, 2.36872]",1 ou 2 salariés,1.0,83120686700010,83120686700010,oui,206 Quai DE VALMY,75010.0,Non,2017-07-12,2017-07-12,LOUISE ROSIER KIDS
PARIS 17,PME,"[48.885588, 2.311417]",250 à 499 salariés,32.0,31562941000038,31562941000038,oui,111 Rue CARDINET,75017.0,Oui,1979-01-01,2020-10-15,ASSOCIATION LES AMIS - SERVICE A DOMICILE
PARIS 10,PME,"[48.873953, 2.364207]",1 ou 2 salariés,1.0,51812716200015,51812716200015,oui,50 Rue BICHAT,75010.0,Oui,2009-10-07,2009-10-07,PARADOXES
PARIS 13,ETI,"[48.830493, 2.358766]",500 à 999 salariés,41.0,77568194300053,77568194300053,oui,11 Rue ALBERT BAYET,75013.0,Oui,1900-01-01,1900-01-01,SANTE MENTALE LUTTE CONTRE L ALCOOLISME
PARIS 11,PME,"[48.852645, 2.391732]",Etablissement non employeur,-1.0,44285839500019,44285839500019,oui,21 Rue VOLTAIRE,75011.0,Oui,2002-02-12,2002-02-12,ASIAD
AUBERVILLIERS,PME,"[48.906466, 2.387482]",1 ou 2 salariés,1.0,49934353100053,49934353100046,non,77 Rue DES CITES,93300.0,Non,2007-05-18,2011-07-13,CIE MPDA
PARIS 14,PME,"[48.835582, 2.322567]",1 ou 2 salariés,1.0,82249237700012,82249237700012,oui,8 Rue MAISON DIEU,75014.0,Oui,2016-02-11,2016-02-11,KALIZEE
PARIS 11,PME,"[48.862045, 2.38375]",3 à 5 salariés,2.0,80012645000017,80012645000017,oui,125 Rue DU CHEMIN VERT,75011.0,Oui,2013-12-19,2013-12-19,RESEAU FRANCILIEN DU REEMPLOI
PARIS 19,PME,"[48.880406, 2.376545]",1 ou 2 salariés,1.0,83267714000028,83267714000028,oui,20 Rue EDOUARD PAILLERON,75019.0,Oui,2017-02-26,2020-02-20,NOTHING TO HIDE
PARIS 17,Non productif,"[48.885453, 2.321206]",Etablissement non employeur,-1.0,83054457300017,83054457300017,oui,64 Rue LA CONDAMINE,75017.0,Non,2016-01-10,2016-01-10,DO'S MUSICAL
PARIS 19,ETI,"[48.885529, 2.390137]",250 à 499 salariés,32.0,77566643100322,77566643100322,oui,18 Rue GOUBET,75019.0,Oui,1900-01-01,2006-09-27,ASS LOGEMENT JEUNES TRAVAILLEURS
PARIS 9,Non productif,"[48.879266, 2.342437]",Etablissement non employeur,-1.0,51744183800011,51744183800011,oui,35 Rue MILTON,75009.0,Non,1966-02-04,1966-02-04,ASSOCIATION SPORTIVE SCOLAIRE DU COLLEGE PAUL GAUGUIN
PARIS 12,Non productif,"[48.845148, 2.381306]",Etablissement non employeur,-1.0,49366521000032,49366521000032,oui,152 Rue DE CHARENTON,75012.0,Non,2003-07-30,2003-07-30,ASS HAI-LYLYNE
BAGNOLET,PME,"[48.859527, 2.422284]",6 à 9 salariés,3.0,80843335300014,80843335300014,oui,20 Rue DE LA LIBERTE,93170.0,Oui,2014-11-18,2014-11-18,COMPAGNIE LES FILLES DE SIMONE
PARIS 18,PME,"[48.890596, 2.341538]",Etablissement non employeur,-1.0,84753850100010,84753850100010,oui,1 Rue JULES JOUY,75018.0,Oui,2017-12-26,2017-12-26,AH LA LA PRODUCTION
PARIS 10,PME,"[48.870963, 2.354945]",1 ou 2 salariés,1.0,45325987100029,45325987100029,oui,25 Boulevard DE STRASBOURG,75010.0,Oui,1998-01-23,2012-07-01,ASSOCIATION TENCHI
PARIS 18,PME,"[48.895056, 2.342842]",1 ou 2 salariés,1.0,47821437200029,47821437200029,oui,2 Rue ANDRE MESSAGER,75018.0,Oui,2002-12-24,2006-06-21,MILA 18
PARIS 5,PME,"[48.845112, 2.354206]",Etablissement non employeur,-1.0,40065444800044,40065444800044,oui,4 Rue DES ARENES,75005.0,Oui,1995-01-01,2015-12-11,GRS GLACIERE XIII
PARIS 18,PME,"[48.889233, 2.345373]",3 à 5 salariés,2.0,43533315800028,43533315800028,oui,46 Rue CUSTINE,75018.0,Oui,2001-01-19,2011-04-26,COORDINATION TOXICOMANIES
PARIS 5,PME,"[48.851659, 2.346113]",3 à 5 salariés,2.0,52129623600016,52129623600016,oui,19 Rue SAINT JACQUES,75005.0,Oui,2010-02-22,2010-02-22,ASSO DES VULNERABLES DES ENERGIES DES COMPETENCES
AUVERS-SUR-OISE,PME,"[49.073741, 2.183751]",1 ou 2 salariés,1.0,39778807600016,39778807600016,oui,5 Rue DU MONTCEL,95430.0,Non,1994-06-09,1994-06-09,ENGRENAGE THEATRE
PARIS 18,PME,"[48.885169, 2.352688]",1 ou 2 salariés,1.0,49880397200013,49880397200013,oui,2 Rue DES GARDES,75018.0,Oui,2002-07-26,2002-07-26,CHAUSSETTES SOLIDAIRES
PARIS 15,PME,"[48.849399, 2.289653]",1 ou 2 salariés,1.0,53108469700014,53108469700014,oui,50 Rue ROUELLE,75015.0,Oui,2010-12-22,2010-12-22,VIVALIVE
SURESNES,PME,"[48.873074, 2.226074]",1 ou 2 salariés,1.0,80875381800018,80875381800018,oui,5 Rue HONORE D ESTIENNE D ORVES,92150.0,Oui,2014-10-08,2014-10-08,LES PETITS TRILINGUES
PARIS 3,Non productif,"[48.863649, 2.362]",Etablissement non employeur,-1.0,30211336000044,30211336000028,non,10 Rue CAFFARELLI,75003.0,Non,1900-01-01,1989-08-10,CENTRE SUBAQUATIQUE FRANCAIS
PARIS 17,PME,"[48.899151, 2.320685]",1 ou 2 salariés,1.0,48013001200044,48013001200044,oui,5 Boulevard DU BOIS LE PRETRE,75017.0,Non,2004-12-17,2016-07-04,LA FABRIQUE DES PETITS HASARDS
PARIS 10,Non productif,"[48.872259, 2.376412]",Etablissement non employeur,-1.0,88335753500011,88335753500011,oui,3 Boulevard DE LA VILLETTE,75010.0,Non,2020-04-16,2020-04-16,LE CONCERT FANTASTIQUE
PARIS 11,PME,"[48.866597, 2.380868]",1 ou 2 salariés,1.0,48338708000011,48338708000011,oui,141 Rue OBERKAMPF,75011.0,Oui,2005-05-06,2005-05-06,APICED
PARIS 1,PME,"[48.858745, 2.345606]",Etablissement non employeur,-1.0,83538235900015,83538235900015,oui,15 Rue JEAN LANTIER,75001.0,Oui,2018-02-01,2018-02-01,ATELIERS OBEDIA
PARIS 12,PME,"[48.841839, 2.390309]",6 à 9 salariés,3.0,32410595600027,32410595600027,oui,36 Allée VIVALDI,75012.0,Non,1981-10-01,2017-12-01,ASS ARC EN CIEL 12
PARIS 4,PME,"[48.850315, 2.362374]",10 à 19 salariés,11.0,32564612300035,32564612300035,oui,7 Rue AGRIPPA D AUBIGNE,75004.0,Oui,1982-06-01,2019-04-01,CONST ARCHITECT URBAIN ENVIRONNEMENT
PARIS 13,PME,"[48.822633, 2.361318]",3 à 5 salariés,2.0,41526643600039,41526643600039,oui,11 Rue CAILLAUX,75013.0,Oui,1997-09-15,2018-02-07,LA DOMREMY GYMNASTIQUE
PARIS 17,PME,"[48.885808, 2.314059]",Etablissement non employeur,-1.0,81193978400013,81193978400013,oui,27 Rue SALNEUVE,75017.0,Oui,2015-05-27,2015-05-27,ARTISTIX WAY LA VOIE EST LIBRE ET INFINIE
PARIS 18,PME,"[48.894896, 2.342832]",1 ou 2 salariés,1.0,42498729500013,42498729500013,oui,3 Rue ANDRE MESSAGER,75018.0,Non,1999-08-17,1999-08-17,ASSOCIATION MA'OHI
PARIS 11,PME,"[48.854027, 2.389583]",3 à 5 salariés,2.0,38361407000043,38361407000043,oui,22 Rue NEUVE DES BOULETS,75011.0,Oui,1991-04-06,2015-02-11,FEDERATION DES ASSOCIATIONS REFLEXION ACTION PRISON ET JUSTICE
PARIS 18,PME,"[48.893729, 2.345965]",0 salarié,0.0,41285838300026,41285838300026,oui,34 Square DE CLIGNANCOURT,75018.0,Non,1997-01-07,2008-10-01,L AUTRE SOUFFLE
PARIS 10,PME,"[48.875336, 2.356131]",Etablissement non employeur,-1.0,40240476800069,40240476800069,oui,110 Rue DU FBG SAINT DENIS,75010.0,Oui,1995-12-01,2019-12-20,FATA MORGANA
PARIS 19,PME,"[48.888923, 2.370885]",1 ou 2 salariés,1.0,51458658500010,51458658500010,oui,53 Rue DE TANGER,75019.0,Oui,2009-08-05,2009-08-05,COLLECTIF INDEPENDANT LOCATAIRES RESIDENCE TANGER
PARIS 17,Non productif,"[48.895031, 2.323751]",Etablissement non employeur,-1.0,83395478700028,83395478700028,oui,25 Rue LANTIEZ,75017.0,Non,2017-08-23,2018-04-09,BIODIVERSITY FOR PEACE (B4P)
PARIS 10,Non productif,"[48.872002, 2.366549]",Etablissement non employeur,-1.0,83373929500016,83373929500016,oui,12 Rue MARIE ET LOUISE,75010.0,Non,2017-09-12,2017-09-12,BAS LES PAILLES
PARIS 17,PME,"[48.886824, 2.317581]",3 à 5 salariés,2.0,80229721800025,80229721800017,non,77 Place DU DR F LOBLIGEOIS,75017.0,Oui,2014-01-09,2014-01-09,CENTRE PAROISSIAL D'INTIATIVES JEUNES OZANAM ( CEPIJE OZANAM )
PARIS 18,PME,"[48.889344, 2.354479]",Etablissement non employeur,-1.0,52534018800024,52534018800024,oui,11 Rue ERNESTINE,75018.0,Non,2010-07-14,2014-07-18,SOLIDARITE CHATEAU-ROUGE
PARIS 2,Non productif,"[48.870959, 2.341624]",Etablissement non employeur,-1.0,53530184000026,53530184000018,non,49 Passage DES PANORAMAS,75002.0,Non,2006-11-24,2006-11-24,VILLAGE DES PANORAMAS VARIETES MONTMARTRE DIT VILLAGE DES PANORMAS
BAGNOLET,PME,"[48.875374, 2.420159]",Etablissement non employeur,-1.0,53192055100037,53192055100029,non,148 Avenue DE LA DHUYS,93170.0,Oui,2011-02-18,2015-12-09,SPAT' SONORE
PARIS 7,Non productif,"[48.857929, 2.32948]",Etablissement non employeur,-1.0,44999914300018,44999914300018,oui,36 Rue DE VERNEUIL,75007.0,Non,1998-10-13,1998-10-13,CINE D'HIER
PARIS 11,PME,"[48.856367, 2.383388]",1 ou 2 salariés,1.0,43393957600032,43393957600032,oui,4 Rue DE BELFORT,75011.0,Oui,2000-09-15,2006-01-17,ORPHELINS-SIDA-INTERNATIONAL
PARIS 12,PME,"[48.836621, 2.401108]",20 à 49 salariés,12.0,51479033600010,51479033600010,oui,51 Rue DE FECAMP,75012.0,Oui,2009-07-24,2009-07-24,REGIE DE QUARTIER FECAMP 12
PARIS 10,PME,"[48.878147, 2.354139]",1 ou 2 salariés,1.0,42110284900013,42110284900013,oui,99 Boulevard DE MAGENTA,75010.0,Oui,1997-07-29,1997-07-29,L'AIRE A MOTS
LIVRY-GARGAN,Non productif,"[48.92196, 2.541436]",Etablissement non employeur,-1.0,82360268500013,82360268500013,oui,3 Rue PACHOT LAINE,93190.0,Non,2015-11-27,2015-11-27,ARC-EN-CIEL
PARIS 18,PME,"[48.886001, 2.3507]",6 à 9 salariés,3.0,38411101900012,38411101900012,oui,52 Rue POLONCEAU,75018.0,Oui,1991-11-06,1991-11-06,ARBRE BLEU
PARIS 9,PME,"[48.879147, 2.342505]",3 à 5 salariés,2.0,50114792000034,50114792000034,oui,40 Rue MILTON,75009.0,Oui,2007-09-27,2018-01-25,ASS TOUT AUTRE CHOSE
PARIS 10,PME,"[48.881395, 2.362914]",3 à 5 salariés,2.0,82998324600028,82998324600028,oui,22 Rue DE CHATEAU LANDON,75010.0,Oui,2017-05-04,2018-06-18,LA TEXTILERIE
PARIS 3,Non productif,"[48.863078, 2.354327]",Etablissement non employeur,-1.0,51419824100010,51419824100010,oui,63 Rue BEAUBOURG,75003.0,Non,1997-06-10,1997-06-10,DOUBLE JEU TENNIS PARIS
PARIS 3,PME,"[48.859963, 2.357272]",1 ou 2 salariés,1.0,48423928000023,48423928000023,oui,60 Rue DES FRANCS BOURGEOIS,75003.0,Oui,2001-10-01,2014-07-01,COMITE FRANCAIS DU BOUCLIER BLEU
PARIS 18,PME,"[48.895358, 2.349426]",3 à 5 salariés,2.0,49791570200045,49791570200037,non,147 Rue DE CLIGNANCOURT,75018.0,Oui,2006-07-12,2012-01-01,ASS CULTURES SUR COUR
PARIS 15,PME,"[48.828243, 2.272328]",1 ou 2 salariés,1.0,84240889000015,84240889000015,oui,18 Allée DES FRERES VOISIN,75015.0,Oui,2018-09-09,2018-09-09,ENSEMBLE AUX FRERES VOISIN
PARIS 20,PME,"[48.873289, 2.391256]",10 à 19 salariés,11.0,30900121200047,30900121200047,oui,70 Rue DES RIGOLES,75020.0,Non,1900-01-01,2019-02-19,RELAIS MENILMONTANT
PARIS 18,PME,"[48.885344, 2.338363]",3 à 5 salariés,2.0,53755352100023,53755352100023,oui,10 Passage DES ABBESSES,75018.0,Oui,2011-10-31,2017-01-13,ASSOCIATION DE MEDIATION POUR UN USAGE OPTIMAL DE LA NUIT (AMUON) - LES PIERROTS DE LA NUIT
VAULX-EN-VELIN,PME,"[45.759343, 4.926403]",20 à 49 salariés,12.0,43122571300061,43122571300061,oui,4 Allée DU TEXTILE,69120.0,Oui,1999-11-02,2015-08-01,ENTREPRENEURS DU MONDE
PARIS 15,PME,"[48.830303, 2.301819]",20 à 49 salariés,12.0,38772311700017,38772311700017,oui,106 Rue BRANCION,75015.0,Oui,1992-01-01,1992-01-01,THEATRE SILVIA MONFORT
PARIS 18,PME,"[48.899086, 2.340268]",3 à 5 salariés,2.0,50790493600030,50790493600030,oui,20 Rue CAMILLE FLAMMARION,75018.0,Oui,2008-07-22,2014-01-06,LA SIERRA PROD
PARIS 18,PME,"[48.899598, 2.347557]",1 ou 2 salariés,1.0,78863832800013,78863832800013,oui,2 Rue FRANCIS DE CROISSET,75018.0,Oui,2012-09-12,2012-09-12,CHOEUR ET ORCHESTRE SORBONNE UNIVERSITES
PARIS 7,Non productif,"[48.855028, 2.30699]",Etablissement non employeur,-1.0,84320838000017,84320838000017,oui,31 Avenue DE LA MOTTE PICQUET,75007.0,Non,2018-09-26,2018-09-26,ASSOCIATION DES COMMERCANTS DU QUARTIER DE LA MOTTE PICQUET
PARIS 10,PME,"[48.884125, 2.365344]",250 à 499 salariés,32.0,78441436900065,78441436900065,oui,167 Boulevard DE LA VILLETTE,75010.0,Oui,1900-01-01,2012-12-01,FEDERATION DE PARIS DE LA LIGUE DE L ENSEIGNEMENT
PARIS 20,Non productif,"[48.868297, 2.385659]",Etablissement non employeur,-1.0,78940345800043,78940345800035,non,1 Place MAURICE CHEVALIER,75020.0,Non,2012-10-23,2018-09-28,CENTRE CULTUREL DANSE DU ZEBRE
PARIS 17,PME,"[48.886221, 2.324706]",6 à 9 salariés,3.0,48925534900032,48925534900032,oui,15 Rue HELENE,75017.0,Oui,2002-07-24,2010-05-31,ARIANA
PARIS 18,PME,"[48.885789, 2.355302]",10 à 19 salariés,11.0,38873953400021,38873953400021,oui,9 Rue ST BRUNO,75018.0,Oui,1991-12-17,1996-07-25,SALLE SAINT BRUNO
PARIS 4,PME,"[48.854851, 2.356314]",1 ou 2 salariés,1.0,42435979200019,42435979200019,oui,17 Rue GEOFFROY L ASNIER,75004.0,Oui,1987-03-24,1987-03-24,ASSOCIATION FONDS MEMOIRE D AUSCHWITZ
PARIS 9,PME,"[48.878496, 2.337741]",100 à 199 salariés,22.0,78441204100013,78441204100013,oui,28 Place SAINT GEORGES,75009.0,Oui,1900-01-01,1900-01-01,UNION DEPARTEMENTALE ASS FAMILIAL PARIS
PARIS 13,PME,"[48.833514, 2.366378]",3 à 5 salariés,2.0,75045418300021,75045418300021,oui,8 Square DUNOIS,75013.0,Non,2011-12-19,2018-05-23,CABANE A JEUX
PARIS 7,Non productif,"[48.860516, 2.311308]",Etablissement non employeur,-1.0,81078828100022,81078828100022,oui,24 Rue FABERT,75007.0,Non,2015-04-13,2016-07-01,QUINTETTE ASSOCIATION
PARIS 4,PME,"[48.857346, 2.34779]",100 à 199 salariés,22.0,77566172100024,77566172100024,oui,2 Place DU CHATELET,75004.0,Oui,1900-01-01,1986-06-30,THEATRE DE LA VILLE
PARIS 19,Non productif,"[48.877936, 2.404248]",Etablissement non employeur,-1.0,84162859700012,84162859700012,oui,33 Boulevard SERURIER,75019.0,Oui,2018-04-26,2018-04-26,CYBER ECRIVAIN PUBLIC
PARIS 2,Non productif,"[48.864844, 2.346706]",Etablissement non employeur,-1.0,78931903500026,78931903500018,non,41 Rue MONTORGUEIL,75002.0,Non,1991-11-18,1991-11-18,ASSOCIATION POUR LA DEFENSE ET L ANIMATION DES COMMERCES ET ENTREPRISES DU QUARTIER MONTORGUEIL
PARIS 3,PME,"[48.864735, 2.355955]",3 à 5 salariés,2.0,49410179300037,49410179300037,oui,26 Rue AU MAIRE,75003.0,Oui,2002-09-10,2019-09-13,PARIS STREET CULTURE
PANTIN,PME,"[48.89928, 2.396625]",50 à 99 salariés,21.0,41190781900022,41190781900022,oui,31 Avenue EDOUARD VAILLANT,93500.0,Oui,1995-07-07,1999-06-01,ASSOCIATION COUP DE MAIN
PARIS 20,PME,"[48.862293, 2.399418]",Etablissement non employeur,-1.0,84103338400022,84103338400022,oui,18 Rue RAMUS,75020.0,Oui,2018-01-02,2019-08-12,DESCODEUSES
PARIS 4,PME,"[48.851237, 2.367228]",3 à 5 salariés,2.0,52355356800032,52355356800032,oui,29 Boulevard BOURDON,75004.0,Oui,2010-04-07,2018-09-24,LA CHANCE POUR LA DIVERSITE DANS LES MEDIAS
PARIS 19,PME,"[48.877244, 2.374286]",3 à 5 salariés,2.0,44199978600037,44199978600037,oui,90 Avenue SIMON BOLIVAR,75019.0,Oui,2002-03-25,2013-06-28,LES YEUX DE L OUIE
VERDUN,PME,"[49.164784, 5.381963]",3 à 5 salariés,2.0,47799817300025,47799817300025,oui,3 Rue DE LA PAIX,55100.0,Oui,2004-07-01,2011-01-04,IRIS
PARIS 20,PME,"[48.857092, 2.405514]",1 ou 2 salariés,1.0,38505521500037,38505521500037,oui,12 Rue COURAT,75020.0,Oui,1991-12-25,1999-09-30,CENTRE ISP REGION PARISIENNE
PARIS 12,Non productif,"[48.846038, 2.397464]",Etablissement non employeur,-1.0,48119746500026,48119746500026,oui,9 Avenue DU BEL AIR,75012.0,Non,1974-06-13,1998-06-03,COM 12EME AR FED NAT ANC COMBAT ALGERIE
PARIS 20,PME,"[48.854464, 2.402911]",6 à 9 salariés,3.0,48463084300023,48463084300023,oui,65 Rue DES HAIES,75020.0,Oui,2005-05-30,2010-02-18,ASSOCIATION DUMAS REUNION
PARIS 13,PME,"[48.829191, 2.361102]",20 à 49 salariés,12.0,32810007800059,32810007800059,oui,54 Avenue EDISON,75013.0,Oui,1981-11-10,2014-06-02,SCIENCE TECHNOLOGIE ET SOCIETE
PARIS 4,PME,"[48.851562, 2.358259]",50 à 99 salariés,21.0,77569699000206,77569699000198,non,7 Rue POULLETIER,75004.0,Oui,1900-01-01,2019-01-01,CTRE LOGEME JEUNES TRAVAI ETUDIA STAGIAI
PARIS 16,Non productif,"[2.2847691,48.8616154]",Etablissement non employeur,-1.0,83405071800016,83405071800016,oui,2 Avenue PAUL DOUMER,75116.0,Non,2017-10-11,2017-10-11,ASSOCIATION MANASSE
PARIS 7,PME,"[48.859305, 2.3058]",Etablissement non employeur,-1.0,48992789700012,48992789700012,oui,109 Rue ST DOMINIQUE,75007.0,Oui,2000-07-19,2000-07-19,CERCLE SPORTIF KARATE DO SHOTOKAN
PARIS 20,Non productif,"[48.870358, 2.384085]",Etablissement non employeur,-1.0,84168988800011,84168988800011,oui,57 Rue JULIEN LACROIX,75020.0,Non,2018-07-27,2018-07-27,A.SWA
SAINT-ARNOULT-EN-YVELINES,PME,"[48.571754, 1.946676]",6 à 9 salariés,3.0,37868683600024,37868683600024,oui,MOULIN DU CHE DE LA VILLEN,78730.0,Oui,1989-12-01,1989-12-01,FONDATION ARAGON ELSA TRIOLET
PARIS 14,PME,"[48.825896, 2.306846]",6 à 9 salariés,3.0,35377356700014,35377356700014,oui,20 Avenue MARC SANGNIER,75014.0,Oui,1990-01-01,1990-01-01,THEATRE PARIS 14
PARIS 11,PME,"[48.868442, 2.369567]",10 à 19 salariés,11.0,44400180400046,44400180400038,non,12 Rue DE LA FONTAINE AU ROI,75011.0,Oui,2002-07-01,2010-03-01,PARCOURS D'EXIL
PARIS 12,PME,"[48.840488, 2.392507]",20 à 49 salariés,12.0,47805699700016,47805699700016,oui,181 Avenue DAUMESNIL,75012.0,Oui,2004-05-27,2004-05-27,ASSOCIATION PIMMS DE PARIS
PARIS 18,PME,"[48.885208, 2.350918]",Etablissement non employeur,-1.0,50775173300027,50775173300019,non,46 Rue DE LA GOUTTE D OR,75018.0,Non,2006-11-29,2006-11-29,SOS CASAMANCE
PARIS 19,PME,"[48.894827, 2.372141]",1 ou 2 salariés,1.0,78441412000088,78441412000062,non,251 Rue DE CRIMEE,75019.0,Oui,1985-01-15,2006-09-01,GROUPE D'ENTRAIDE REGIONAL POUR MIEUX APPRENDRE ENSEMBLE
PARIS 11,PME,"[48.861266, 2.378502]",Etablissement non employeur,-1.0,44797313200023,44797313200023,oui,8 Rue DU GENERAL RENAULT,75011.0,Oui,2000-11-24,2007-10-02,ENTENTE SPORTIVE ET CULTURELLE DU XIE
PARIS 18,Non productif,"[48.893491, 2.351213]",Etablissement non employeur,-1.0,83854008600017,83854008600017,oui,11 Rue DU SIMPLON,75018.0,Oui,2018-02-05,2018-02-05,COLLECTIF ARCHIVES LGBTQI
PARIS 20,PME,"[48.854571, 2.398311]",Etablissement non employeur,-1.0,75071223400012,75071223400012,oui,17 Rue DE TERRE NEUVE,75020.0,Oui,2012-02-16,2012-02-16,ASSOCIATION COUD'ACOUD'
PARIS 5,PME,"[48.848408, 2.358406]",3 à 5 salariés,2.0,34126434900026,34126434900018,non,11 Quai SAINT BERNARD,75005.0,Oui,1987-02-01,1987-02-01,ASSOCIATION SPORTIVE DE SORBONNE UNIVERSITE FACULTES DE SCIENCES & INGENIERIE ET DE MEDECINE
PARIS 5,PME,"[48.84397, 2.347452]",6 à 9 salariés,3.0,42514102500030,42514102500030,oui,16 Boulevard SAINT GERMAIN,75005.0,Oui,1979-10-19,2019-07-01,ASSO SPORT ET LOISIRS
PARIS 10,PME,"[48.878797, 2.368995]",3 à 5 salariés,2.0,44365121100056,44365121100056,oui,9 Rue LOUIS BLANC,75010.0,Oui,2002-06-24,2012-07-01,ASSOCIATION ROBERT DESNOS
PARIS 11,PME,"[48.869323, 2.369153]",1 ou 2 salariés,1.0,51361969200033,51361969200033,oui,44 Rue DU FAUBOURG DU TEMPLE,75011.0,Non,2009-05-18,2017-08-21,GE PARIS CULTURE
PARIS 19,PME,"[48.892078, 2.375363]",50 à 99 salariés,21.0,50996337700130,50996337700130,oui,204 Rue DE CRIMEE,75019.0,Oui,2008-10-30,2013-10-01,RESEAU MOM'ARTRE
FONTENAY-AUX-ROSES,PME,"[48.793146, 2.285607]",1 ou 2 salariés,1.0,49773587800025,49773587800025,oui,28 Rue LA BOISSIERE,92260.0,Oui,2006-11-28,2011-05-05,COLLECTIF SAUF LE DIMANCHE
LONGPONT-SUR-ORGE,PME,"[48.65137, 2.282816]",Etablissement non employeur,-1.0,48870041000027,48870041000027,oui,68 Rue DE LONGPONT,91310.0,Oui,2005-10-06,2014-08-25,COMPAGNIE DEF MAIRA
PARIS 19,PME,"[48.890821, 2.378]",Etablissement non employeur,-1.0,83982908200016,83982908200016,oui,13 Rue DE JOINVILLE,75019.0,Non,2018-03-09,2018-03-09,MELTINGCOOP
PARIS 17,PME,"[48.894581, 2.311614]",10 à 19 salariés,11.0,41226189300066,41226189300066,oui,14 Rue ANDRE SUARES,75017.0,Oui,1997-04-15,2011-12-01,CREPI ILE DE FRANCE
PARIS 19,PME,"[48.891609, 2.37588]",3 à 5 salariés,2.0,42486753900027,42486753900027,oui,198 Rue DE CRIMEE,75019.0,Oui,1995-09-01,2005-07-18,JUDO FRANCE PARIS
PARIS 15,PME,"[48.839448, 2.278039]",3 à 5 salariés,2.0,75383719400038,75383719400038,oui,76 Rue BALARD,75015.0,Non,2010-04-19,2018-02-01,CULTURES DU COEUR-PARIS
PARIS 17,Non productif,"[48.895031, 2.323751]",Etablissement non employeur,-1.0,83759215300022,83759215300022,oui,25 Rue LANTIEZ,75017.0,Non,2017-11-15,2018-11-12,CALLIOPE - CITE DES ARTS DE LA PAROLE ET DU BIEN DIRE
PARIS 12,Non productif,"[48.845085, 2.398781]",Etablissement non employeur,-1.0,83232001400026,83232001400026,oui,22 Avenue DE ST MANDE,75012.0,Non,2017-08-14,2017-08-14,LA MAISON DE LA COSMETHIQUE
CASTELNAU-LE-LEZ,PME,"[43.63021, 3.902253]",1 ou 2 salariés,1.0,80988780500020,80988780500020,oui,551 Avenue DE L EUROPE,34170.0,Oui,2015-01-04,2017-02-17,COMPAGNIE VIRGULE
PARIS 13,PME,"[48.825047, 2.351624]",100 à 199 salariés,22.0,77568219800053,77568219800053,oui,18 Rue CHARLES FOURIER,75013.0,Oui,1984-12-01,1984-12-01,OEUVRE DE LA MIE DE PAIN
PARIS 11,PME,"[48.862392, 2.36748]",6 à 9 salariés,3.0,52430758400036,52430758400036,oui,102 Rue AMELOT,75011.0,Oui,2010-08-01,2017-02-01,ASSOCIATION JOSEPHINE POUR LA BEAUTE DES FEMMES
PARIS 19,PME,"[48.876658, 2.387675]",Etablissement non employeur,-1.0,78875337400016,78875337400016,oui,35 Rue DE LA VILLETTE,75019.0,Oui,2012-09-11,2012-09-11,LES FACES CACHEES
